instance_id,uid,gen_uid,workflow,score,success,is_finish,stop_reason,n_branches,branch_limit_hit,prompt_tokens,gen_tokens,frame_tokens,obs_tokens,comp_in_tokens,comp_gen_tokens,summary_gen_tokens,total_e2e_tokens,turns,tool_calls,branch_calls,forward_passes,cum_prompt_tokens,peak_ctx,mean_ctx,main_ctx_final,main_growth,overlong,empty_think_turns,has_fold,search_calls,open_page_calls,session_time,post_gen,post_obs,post_comp_in,post_comp_gen,post_turns,post_tool_calls,post_passes,post_cum_prompt,post_branch_calls,post_total,pre_gen,pre_obs,pre_comp_in,pre_comp_gen,pre_turns,pre_tool_calls,pre_passes,pre_cum_prompt,pre_branch_calls,pre_total,cell,mode,arm,wf
286,5544205f-4f60-4a51-8fa2-ff3bd40586e8,e1388c4f-d331-4c1d-b8dc-99fda502c9e3,search_branch,0.0,0,1,finish,2,0,4984,4874,27,16454,1570,3649,0,27909,9,3,2,9,143328,25873,15925.333333333334,16440,11453,0,6,1,3,0,873.1126866340637,1119,9186,1197,831,6,2,6,109836,1,11520,3755,7268,373,2818,3,1,3,33492,1,11405,base_fold,t1n4,norl,branch
738,7389313a-c70e-4fb6-ba22-4982e9f24809,ad0a7e6b-05ac-445e-acc0-8655c44dfc82,search_branch,0.0,0,1,finish,2,0,5077,5907,21,16067,1513,4835,0,28585,7,2,2,7,76058,19235,10865.42857142857,10068,4988,0,3,1,4,0,858.9338011741638,2635,8279,1140,1831,4,1,4,46819,1,12066,3272,7788,373,3004,3,1,3,29239,1,11442,base_fold,t1n4,norl,branch
235,e2f2f99f-503b-42c6-a410-335476bc6b73,0aa4d420-8367-4dff-842a-148f4495faee,search_branch,0.0,0,1,finish,3,0,4980,4500,27,9428,2261,3575,0,21196,9,2,3,9,69611,15956,7734.555555555556,7497,2514,0,2,1,2,0,883.6792056560516,2929,9428,1888,2004,7,2,7,58601,2,14266,1571,0,373,1571,2,0,2,11010,1,1950,base_fold,t1n4,norl,branch
1055,ab9c9f6b-8a53-4afd-990a-0c932e19ae30,6264818c-050c-4db9-8d87-176a29d51d28,search_branch,0.0,0,1,finish,1,0,4983,6347,27,24273,794,4274,374,36424,7,3,1,7,135439,34787,19348.428571428572,10527,5541,0,3,1,4,0,883.8786714076996,1262,0,373,0,1,0,1,9262,0,1638,5085,24273,421,4274,6,3,6,126177,1,29803,base_fold,t1n4,norl,branch
72,d9d2e5b5-8bf8-4896-b862-d55b4eb2f751,a15ed448-02b9-424e-94ee-a7c37c6e0513,search_branch,1.0,1,1,finish,1,0,4994,2220,30,23590,983,1347,0,31817,10,7,1,10,158761,30971,15876.1,6583,1586,0,8,1,6,1,882.7541341781616,234,0,610,0,1,0,1,6346,0,847,1986,23590,373,1347,9,7,9,152415,1,25976,base_fold,t1n4,norl,branch
297,1013ad9e-b310-4d4c-bc00-3891e39d2cc0,b1406170-ff7f-48da-8c75-4b4308416ce1,search_branch,0.0,0,1,finish,2,0,4969,5980,24,24524,1329,4437,0,36826,8,3,2,8,94381,22128,11797.625,8825,3853,0,3,1,4,1,872.8926148414612,1493,12235,956,872,5,2,5,60609,1,14699,4487,12289,373,3565,3,1,3,33772,1,17158,base_fold,t1n4,norl,branch
673,f48a08d2-d031-4650-8573-74a5f1a80ade,9faaf9df-5f54-49b5-a710-21de0fab60cb,search_branch,0.0,0,1,finish,3,0,4914,6785,21,0,2314,6223,0,14034,7,0,3,7,48511,9117,6930.142857142857,8730,3813,0,1,1,0,0,875.6539540290833,3654,0,1941,3092,5,0,5,37569,2,5610,3131,0,373,3131,2,0,2,10942,1,3510,base_fold,t1n4,norl,branch
569,0f24edeb-1dfd-4ebc-958a-b4f5478ff625,1fe6a12a-96a6-4c2f-940f-68a572e3b2fb,search_branch,0.0,0,1,finish,2,0,4970,3721,27,8953,1575,2426,0,19246,9,4,2,9,80660,14071,8962.222222222223,7619,2646,0,5,1,2,2,863.7462041378021,1697,5770,1202,971,6,3,6,59120,1,8687,2024,3183,373,1455,3,1,3,21540,1,5589,base_fold,t1n4,norl,branch
513,c5bcfcc9-02b6-4e48-87bc-ccd70dcd53d3,da615111-ca62-4f8f-b2ce-c6c697523655,search_branch,0.0,0,1,finish,2,0,5000,8265,18,8585,1670,6973,0,23538,6,1,2,6,56193,19027,9365.5,9911,4908,0,1,1,1,0,889.2379593849182,3206,0,1297,3028,3,0,3,26886,1,4512,5059,8585,373,3945,3,1,3,29307,1,14026,base_fold,t1n4,norl,branch
89,8ad98484-43a1-41a3-a75f-7444a9a22524,a96efb9e-5731-4152-a2e1-c55acbcfc7be,search_branch,0.0,0,1,finish,3,0,5111,6059,21,0,2399,5919,0,13590,7,0,3,7,57807,10233,8258.142857142857,9528,4414,0,3,1,0,0,872.2678275108337,2242,0,2026,2102,5,0,5,44443,2,4283,3817,0,373,3817,2,0,2,13364,1,4196,base_fold,t1n4,norl,branch
376,237915ad-cebd-4c31-8fbf-a68779355a37,89569a33-ef56-4f4b-ad8a-ae93cf8f1d51,search_branch,0.0,0,1,finish,2,0,4976,7147,18,7779,1682,6230,0,21602,6,1,2,6,53964,17745,8994.0,9511,4532,0,0,1,1,0,866.9677841663361,2540,0,1309,2090,3,0,3,25694,1,3858,4607,7779,373,4140,3,1,3,28270,1,12768,base_fold,t1n4,norl,branch
293,c61cd88c-a707-4104-a8cb-d8908b233e94,2f84a9ae-cc8b-42a0-8519-66692bf247bc,search_branch,0.0,0,1,finish,3,0,4947,5824,24,18,2194,5436,0,13007,8,0,3,8,65298,9722,8162.25,9455,4505,0,2,1,0,0,894.3418898582458,2123,18,1821,1735,6,0,6,52557,2,3980,3701,0,373,3701,2,0,2,12741,1,4080,base_fold,t1n4,norl,branch
1057,74b02c42-da51-49b3-a5b8-6bd899c8f813,85a124dc-f2f6-4315-826f-720983bc54f8,search_branch,0.0,0,1,finish,2,0,4981,3429,30,13869,1242,2175,0,23551,10,3,2,10,137693,18535,13769.3,14642,9658,0,7,1,4,0,898.2516965866089,1201,3640,869,779,6,1,6,89056,1,5728,2228,10229,373,1396,4,2,4,48637,1,12842,base_fold,t1n4,norl,branch
580,9de485a4-5f53-499b-a2fb-b356913d467d,5bf1cd83-b0b5-4cc9-86a5-e950b716bcb2,search_branch,0.0,0,1,finish,3,0,5015,6107,24,3070,2494,5495,0,16710,8,1,3,8,58609,11215,7326.125,8230,3212,0,3,1,1,0,891.2648003101349,3399,3070,2121,2787,6,1,6,47541,2,8608,2708,0,373,2708,2,0,2,11068,1,3087,base_fold,t1n4,norl,branch
1188,9f80c3bd-7cd3-4dc0-b755-0770bccf4ef1,43d2ce5d-0b5a-41d3-aeaf-8432eee48052,search_branch,0.0,0,1,finish,2,0,4955,4220,27,22229,1417,1840,0,32848,9,4,2,9,150424,26512,16713.777777777777,16247,11289,0,5,1,4,1,886.4812364578247,923,4359,1044,365,4,1,4,67120,1,6338,3297,17870,373,1475,5,3,5,83304,1,21555,base_fold,t1n4,norl,branch
176,e9e0bad6-d9a5-43ba-8fef-e3c2a12b8108,27f35303-ca1d-418f-bffa-01c96d8e54ec,search_branch,0.0,0,1,finish,3,0,4946,5657,24,7615,2208,4845,0,20450,8,1,3,8,111689,16975,13961.125,16367,11418,0,4,1,1,0,873.3692681789398,2349,0,1835,2141,5,0,5,78443,2,4199,3308,7615,373,2704,3,1,3,33246,1,11305,base_fold,t1n4,norl,branch
376,237915ad-cebd-4c31-8fbf-a68779355a37,d61f7fe6-4dc9-4590-8264-903e1d2c130d,search_branch,0.0,0,1,finish,2,0,4976,6142,24,19271,1886,4162,0,32299,8,3,2,8,154436,29735,19304.5,20308,15329,0,4,1,4,0,875.1775665283203,1178,8809,1513,604,5,2,5,113363,1,11515,4964,10462,373,3558,3,1,3,41073,1,15808,base_fold,t1n4,norl,branch
587,1e1a7264-a87d-4653-ab93-d045e31a7bc7,7baf05e4-82c0-4174-9e77-f9ecc135325d,search_branch,0.0,0,1,finish,2,0,4941,5392,24,12247,1510,4270,0,24114,8,3,2,8,83052,16610,10381.5,9375,4431,0,4,1,3,0,893.5149030685425,1501,4855,1137,888,4,1,4,41307,1,7505,3891,7392,373,3382,4,2,4,41745,1,11668,base_fold,t1n4,norl,branch
1188,9f80c3bd-7cd3-4dc0-b755-0770bccf4ef1,f79948ff-9aa1-4412-ab69-80747e67bc3c,search_branch,0.0,0,1,finish,3,0,4955,4282,27,11243,2253,3036,0,22760,9,2,3,9,123344,19403,13704.888888888889,15077,10119,0,4,1,2,0,892.7363398075104,2041,4141,1880,1445,6,1,6,91747,2,8080,2241,7102,373,1591,3,1,3,31597,1,9725,base_fold,t1n4,norl,branch
673,f48a08d2-d031-4650-8573-74a5f1a80ade,5adc9af1-5284-489f-9b68-aa1c3a6c7f4e,search_branch,0.0,0,1,finish,3,0,4914,6047,24,7687,2328,5470,0,21000,8,1,3,8,68411,16971,8551.375,8648,3731,0,3,1,2,0,888.9028513431549,2680,7687,1955,2103,6,1,6,56529,2,12340,3367,0,373,3367,2,0,2,11882,1,3746,base_fold,t1n4,norl,branch
1236,d512a57a-da41-4b03-89ad-c658abfca950,cd553d05-9dd2-45da-abd2-48c6f1f101f8,search_branch,0.0,0,1,finish,2,0,4936,6308,24,0,1580,6101,1494,12848,6,0,2,6,44983,10302,7497.166666666667,9394,4455,0,1,1,10,0,893.1041386127472,2912,0,1159,2705,3,0,3,25551,1,4080,3396,0,421,3396,3,0,3,19432,1,3832,base_fold,t1n4,norl,branch
276,b3af6edd-b246-44fd-9412-08571b834339,46d81aae-e921-465b-affe-fcb681162d94,search_branch,0.0,0,1,finish,2,0,4942,8708,18,6675,1491,7658,0,21834,6,1,2,6,75771,19179,12628.5,14952,10007,0,2,1,1,0,903.0681414604187,4593,0,1118,4428,3,0,3,44006,1,5720,4115,6675,373,3230,3,1,3,31765,1,11172,base_fold,t1n4,norl,branch
287,4e174e60-e144-4664-945c-1220f86ba763,7dac8c34-304c-4f53-9212-8ea21e86f816,search_branch,0.0,0,1,finish,2,0,5158,5323,27,34244,1793,3977,0,46545,9,4,2,9,127236,31541,14137.333333333334,9317,4156,0,6,1,6,2,902.2655215263367,1123,12444,1420,540,6,3,6,82787,1,15005,4200,21800,373,3437,3,1,3,44449,1,26382,base_fold,t1n4,norl,branch
1036,ddd88ef1-0f1f-46b8-820a-33060bfab507,b1e49b02-0ddc-46af-a06c-8d5d4d19917c,search_branch,0.0,0,1,finish,2,0,4959,7805,24,10652,1803,4862,0,25243,8,3,2,8,89581,16991,11197.625,10003,5041,0,5,1,2,1,909.0858628749847,1198,6324,1430,569,5,2,5,59978,1,8967,6607,4328,373,4293,3,1,3,29603,1,11317,base_fold,t1n4,norl,branch
517,5c5d971e-2c7f-4c0e-ab3d-7512fa2a4e7b,5380e423-d08a-4491-bdc9-43814a710229,search_branch,0.0,0,1,finish,3,0,4974,6596,24,4380,2504,6192,0,18478,8,1,3,8,73358,14729,9169.75,9996,5019,0,3,1,1,0,907.7961158752441,2442,4380,2131,2038,6,1,6,60328,2,8971,4154,0,373,4154,2,0,2,13030,1,4533,base_fold,t1n4,norl,branch
863,21c9b9ed-809a-4198-8acf-352d45bfe5ef,b07eb85f-12b4-49b2-8cfe-aa287235e746,search_branch,1.0,1,1,finish,1,0,4940,2919,39,28370,867,1670,447,37135,11,7,1,11,211256,35977,19205.090909090908,7328,2385,0,7,1,8,0,922.0876641273499,710,0,446,0,1,0,1,6615,0,1159,2209,28370,421,1670,10,7,10,204641,1,31036,base_fold,t1n4,norl,branch
629,2f912a36-b69d-4a4a-b76a-41ce21500494,28ee9355-711e-4df8-9de1-d57959fabf8b,search_branch,0.0,0,1,finish,2,0,4923,4874,24,7228,1582,4199,0,18631,8,2,2,8,66614,14334,8326.75,8494,3568,0,4,1,2,0,900.0716245174408,3059,18,1209,2726,4,0,4,30895,1,4298,1815,7210,373,1473,4,2,4,35719,1,9410,base_fold,t1n4,norl,branch
544,e0ca682d-30ca-4324-9bf5-ef78a8963034,0a28a243-0248-4fb5-9f04-89d7e323d82e,search_branch,0.0,0,1,finish,3,0,4997,7116,24,7447,2358,6622,0,21942,8,1,3,8,73325,17536,9165.625,9518,4518,0,3,1,2,0,910.6289336681366,2822,7447,1985,2328,6,1,6,60907,2,12272,4294,0,373,4294,2,0,2,12418,1,4673,base_fold,t1n4,norl,branch
1046,766e3769-c858-4bf2-aa2f-5f1f23f52f61,2bf3c79a-0c31-49a7-91ed-c6369a8d50fd,search_branch,0.0,0,1,finish,3,0,4982,5972,27,18194,2328,4941,0,31503,9,2,3,9,85632,18763,9514.666666666666,9314,4329,0,3,1,4,0,915.1718955039978,3432,18194,1955,2401,7,2,7,74202,2,23602,2540,0,373,2540,2,0,2,11430,1,2919,base_fold,t1n4,norl,branch
354,ee0acb9a-6bfe-43cb-9578-10cbcc49f2d4,4100f043-7fc9-4bb2-9263-569be7ce1f3d,search_branch,0.0,0,1,finish,1,0,4985,2431,39,27409,783,955,363,35647,11,7,1,11,199958,34617,18178.0,6614,1626,0,7,1,8,0,908.5790259838104,666,0,362,0,1,0,1,5945,0,1031,1765,27409,421,955,10,7,10,194013,1,29631,base_fold,t1n4,norl,branch
1231,04d8d608-37ac-479a-8d89-64774c6590ab,d91eb62e-d9f0-45b1-ad2c-a16def74c1d6,search_branch,0.0,0,1,finish,4,0,4930,4750,27,0,3106,4600,0,12813,9,0,4,9,60553,8432,6728.111111111111,7885,2952,0,4,1,0,0,908.8865652084351,3003,0,2733,2853,7,0,7,49462,3,5757,1747,0,373,1747,2,0,2,11091,1,2126,base_fold,t1n4,norl,branch
1052,61c5f6e5-acb8-497c-b5ba-d9f28eef6389,b81e5e2e-7dc8-4f52-bcf5-9e1d61d4f085,search_branch,0.0,0,1,finish,2,0,4953,8390,21,3498,1932,6546,0,18794,7,1,2,7,67980,14653,9711.42857142857,10582,5626,0,4,1,1,0,918.3066666126251,2553,18,1559,2102,4,0,4,39844,1,4142,5837,3480,373,4444,3,1,3,28136,1,9699,base_fold,t1n4,norl,branch
906,a958537a-b7ad-48c9-8971-99518ce95586,b0134869-44b6-429f-860f-e522d7de85d6,search_branch,0.0,0,1,finish,3,0,4945,6228,24,12568,2353,5607,0,26118,8,1,3,8,77084,22616,9635.5,9332,4384,0,3,1,3,0,903.2346642017365,3217,12568,1980,2596,6,1,6,64970,2,17783,3011,0,373,3011,2,0,2,12114,1,3390,base_fold,t1n4,norl,branch
122,9ab8ac6e-2de9-464d-8865-370371c703ea,92f51a08-feca-409b-9e90-445bfa1ed9aa,search_branch,0.0,0,1,finish,3,0,4957,4796,27,10655,2123,3571,0,22558,9,2,3,9,77076,15987,8564.0,8343,3383,0,4,1,2,0,899.1125874519348,3017,10655,1750,1792,7,2,7,65705,2,15443,1779,0,373,1779,2,0,2,11371,1,2158,base_fold,t1n4,norl,branch
1161,2b3217f4-cfa3-4aa9-9298-15daa8307e0a,5d839055-d209-4200-a17f-6de990a544cb,search_branch,0.0,0,1,finish,3,0,4913,6026,24,6982,2274,4989,0,20219,8,1,3,8,111167,17128,13895.875,16252,11336,0,3,1,1,0,895.0833384990692,2266,0,1901,2090,5,0,5,78411,2,4182,3760,6982,373,2899,3,1,3,32756,1,11124,base_fold,t1n4,norl,branch
226,f750106a-c7ef-414f-bb05-4385d494a23b,fdac69b5-ca4e-4219-990a-71878c0d0afb,search_branch,0.0,0,1,finish,3,0,4926,5016,30,15603,2395,3517,0,27970,10,3,3,10,147535,20733,14753.5,15739,10810,0,6,1,3,0,925.3241183757782,1784,8404,2022,1063,7,2,7,115287,2,12231,3232,7199,373,2454,3,1,3,32248,1,10813,base_fold,t1n4,norl,branch
495,deb7eb2c-9563-425c-98b6-ebec68910a07,e10d2e62-d97a-4d03-97b4-473102dd3145,search_branch,0.0,0,1,finish,3,0,5059,6576,27,15299,2470,4892,0,29431,9,2,3,9,86013,21733,9557.0,9643,4581,0,4,1,4,0,918.6948394775391,4746,11516,2097,3697,6,1,6,64316,2,18377,1830,3783,373,1195,3,1,3,21697,1,5995,base_fold,t1n4,norl,branch
59,88871eb9-87fb-49e4-bdad-88b324eceec3,847b683f-0da9-4b52-b477-5dc0984a52a7,search_branch,0.0,0,1,finish,3,0,4983,4871,27,12506,2931,3841,0,25318,9,2,3,9,77095,15510,8566.111111111111,8539,3553,0,4,1,2,0,908.0056607723236,2790,4443,2558,2142,6,1,6,51239,2,9809,2081,8063,373,1699,3,1,3,25856,1,10526,base_fold,t1n4,norl,branch
980,ab39080b-c34f-4817-9b75-0addaf193e3a,e28a1e78-6709-45f1-96eb-57ce20a169db,search_branch,0.0,0,0,llm_none,2,0,4924,3713,48,53285,1435,2419,595,63405,12,6,2,12,288756,35886,24063.0,45222,40295,1,8,1,8,0,934.5785381793976,489,28997,1014,357,6,3,6,166573,1,30524,3224,24288,421,2062,6,3,6,122183,1,27957,base_fold,t1n4,norl,branch
768,791f8d12-0be4-453c-8727-ccfe988c34e5,455c0d42-c75c-4e6e-bb97-8f68cb03c080,search_branch,0.0,0,1,finish,3,0,5002,7602,21,0,2502,7433,0,15127,7,0,3,7,47551,9253,6793.0,8106,3101,0,2,1,0,0,912.2748603820801,4340,0,2129,4171,5,0,5,36433,2,6484,3262,0,373,3262,2,0,2,11118,1,3641,base_fold,t1n4,norl,branch
1161,2b3217f4-cfa3-4aa9-9298-15daa8307e0a,2121b7b1-4a15-4360-876e-3de2b6ac294e,search_branch,0.0,0,1,finish,2,0,4913,6280,21,11430,1266,4642,0,23910,7,2,2,7,56607,15657,8086.714285714285,7615,2699,0,0,1,2,0,903.7442226409912,3526,3823,893,2512,4,1,4,31481,1,8254,2754,7607,373,2130,3,1,3,25126,1,10743,base_fold,t1n4,norl,branch
238,4462d77e-e5d3-4634-a845-408a63e081a2,ab5fa80c-e60c-44b5-b7cc-fa8bc0f07c25,search_branch,0.0,0,1,finish,3,0,4916,6870,24,7939,2331,5951,0,22080,8,1,3,8,77025,17345,9628.125,10121,5202,0,3,1,1,0,935.6455948352814,2763,0,1958,2593,5,0,5,46815,2,4736,4107,7939,373,3358,3,1,3,30210,1,12428,base_fold,t1n4,norl,branch
403,1b412efd-3c5c-4851-9a6f-79d18b8e2326,862776ca-a414-47f3-b129-db4db7f40cf2,search_branch,0.0,0,1,finish,3,0,4961,6986,24,3789,2083,6228,0,17843,8,1,3,8,71509,13524,8938.625,9500,4536,0,4,1,1,0,903.2796106338501,1972,3789,1710,1214,6,1,6,58124,2,7489,5014,0,373,5014,2,0,2,13385,1,5393,base_fold,t1n4,norl,branch
836,8a3fce01-3941-4014-b9af-fc509fb3492b,838327e6-a203-4161-b786-d965863a1c08,search_branch,0.0,0,0,llm_none,0,0,4969,3500,36,30367,0,0,0,38872,12,12,0,12,326820,37490,27235.0,38875,33903,1,11,0,2,11,942.8372159004211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,base_fold,t1n4,norl,branch
165,64a3dea5-6b67-4029-9024-d44612121839,0c2b19f8-8e79-49df-97f1-50b7eb53d0a4,search_branch,0.0,0,1,finish,3,0,4975,5089,27,16347,2345,3564,0,28783,9,2,3,9,142047,25236,15783.0,17061,12083,0,4,1,2,0,906.204503774643,1932,8157,1972,1385,6,1,6,107125,2,12079,3157,8190,373,2179,3,1,3,34922,1,11729,base_fold,t1n4,norl,branch
1002,4404bee9-35ff-4e41-b2a1-96b2ab1246f6,7e27f35e-9a9c-40c2-aec7-a6df8043f1e1,search_branch,0.0,0,1,finish,3,0,4954,6445,27,38911,2669,4854,0,53006,9,2,3,9,109230,33606,12136.666666666666,9180,4223,0,3,1,8,0,933.4422688484192,3271,23952,2296,2716,6,1,6,74639,2,29537,3174,14959,373,2138,3,1,3,34591,1,18515,base_fold,t1n4,norl,branch
645,6dd110be-c3e1-4e9f-b35d-8fc27924d79b,dee07382-18b6-4a79-b2c8-1baca2589103,search_branch,1.0,1,1,finish,3,0,4965,5253,27,9808,2776,4187,0,22829,9,2,3,9,72827,14156,8091.888888888889,8347,3379,0,3,1,2,0,921.9108564853668,2980,5699,2403,2304,6,1,6,51077,2,11100,2273,4109,373,1883,3,1,3,21750,1,6764,base_fold,t1n4,norl,branch
801,d7e0f0d0-f7c4-4a74-8458-160ce58acc93,7eb3b978-e4c1-47c4-a4f3-d3f8b7cd6ccb,search_branch,0.0,0,1,finish,3,0,4944,5455,30,17094,2031,3890,0,29554,10,3,3,10,97633,16927,9763.3,9048,4101,0,5,1,3,0,948.3513066768646,2484,8465,1658,1552,7,2,7,68693,2,12628,2971,8629,373,2338,3,1,3,28940,1,11982,base_fold,t1n4,norl,branch
52,aa87b5d9-c958-478d-8897-2ceca1b6e599,1c938be9-0752-4462-80af-31201fbc1464,search_branch,0.0,0,1,finish,2,0,4987,3794,36,28019,1621,2598,0,38457,12,6,2,12,156583,28552,13048.583333333334,7341,2351,0,6,1,6,0,935.7161455154419,1856,20428,1248,1108,9,5,9,131513,1,23559,1938,7591,373,1490,3,1,3,25070,1,9911,base_fold,t1n4,norl,branch
54,20a0a198-7553-40ee-a6d1-4316e8cdeb75,9186f13f-7b86-4c64-bc18-781af9f17156,search_branch,0.0,0,1,finish,3,0,4960,6223,27,3965,2136,5383,0,17311,9,1,3,9,77999,13764,8666.555555555555,9451,4488,0,4,1,1,0,934.5380880832672,2833,3965,1763,1993,7,1,7,65585,2,8582,3390,0,373,3390,2,0,2,12414,1,3769,base_fold,t1n4,norl,branch
591,5d0a489e-661c-4e38-a1bc-1d3508f0ff19,6b844fe4-2f08-4682-b16d-282874aeb108,search_branch,1.0,1,1,finish,3,0,4984,4963,30,15336,2319,2887,0,27632,10,3,3,10,155890,21254,15589.0,16844,11857,0,5,1,3,0,944.7331647872925,1956,3958,1946,1506,6,1,6,101734,2,7878,3007,11378,373,1381,4,2,4,54156,1,14770,base_fold,t1n4,norl,branch
906,a958537a-b7ad-48c9-8971-99518ce95586,1c377211-249e-46ae-b199-882b4b1c90a8,search_branch,0.0,0,1,finish,3,0,4945,6829,27,8102,2134,5294,0,22037,9,2,3,9,75671,13713,8407.888888888889,8533,3585,0,3,1,2,0,935.3964116573334,2691,3855,1761,2208,6,1,6,51851,2,8325,4138,4247,373,3086,3,1,3,23820,1,8767,base_fold,t1n4,norl,branch
946,f179b4da-ade2-4815-bda2-892261c4a11b,686f79d7-a7be-44c4-a82e-bba5e6050c7a,search_branch,0.0,0,1,finish,3,0,4943,8244,24,4217,2908,7940,0,20336,8,1,3,8,77190,15214,9648.75,10827,5881,0,5,1,1,0,934.3590867519379,2492,4217,2535,2188,6,1,6,63444,2,9262,5752,0,373,5752,2,0,2,13746,1,6131,base_fold,t1n4,norl,branch
89,8ad98484-43a1-41a3-a75f-7444a9a22524,eab56e29-163a-417d-9862-cf9e82ccbd93,search_branch,0.0,0,1,finish,3,0,5111,6545,24,11758,2515,5651,0,25953,8,1,3,8,75823,21208,9477.875,9400,4286,0,3,1,3,0,925.8696904182434,2589,0,2142,2313,5,0,5,42648,2,4746,3956,11758,373,3338,3,1,3,33175,1,16096,base_fold,t1n4,norl,branch
122,9ab8ac6e-2de9-464d-8865-370371c703ea,695d3b1a-ee0f-46b0-aace-f060a8732e02,search_branch,0.0,0,1,finish,3,0,4957,6796,24,10279,2215,5593,0,24271,8,1,3,8,134871,20620,16858.875,19784,14824,0,3,1,1,0,927.2045805454254,2812,0,1842,2548,5,0,5,95225,2,4669,3984,10279,373,3045,3,1,3,39646,1,14645,base_fold,t1n4,norl,branch
519,0a841e4d-771d-4436-af7b-b0f31bcc5861,bcf3094d-1cab-4164-bd54-f5db1995223e,search_branch,0.0,0,1,finish,2,0,4987,4091,42,28432,1463,3504,254,39015,12,6,2,12,207854,36733,17321.166666666668,7558,2568,0,7,1,7,0,950.6910688877106,1419,28432,1090,832,10,6,10,196331,1,30977,2672,0,373,2672,2,0,2,11523,1,3051,base_fold,t1n4,norl,branch
495,deb7eb2c-9563-425c-98b6-ebec68910a07,1a439b07-f7ca-48ec-aa10-a142a7c4b9e7,search_branch,0.0,0,1,finish,1,0,5059,3663,36,28698,856,1163,436,38312,10,6,1,10,187874,36250,18787.4,7855,2793,0,6,1,7,0,953.5056662559509,1625,0,435,0,1,0,1,6227,0,2063,2038,28698,421,1163,9,6,9,181647,1,31190,base_fold,t1n4,norl,branch
59,88871eb9-87fb-49e4-bdad-88b324eceec3,76b3382a-c3c3-46b2-9a6e-a7592a9ccf6e,search_branch,0.0,0,1,finish,3,0,4983,5503,30,31131,2317,4521,0,43964,10,3,3,10,104121,26218,10412.1,8523,3537,0,4,1,4,0,944.1589612960815,2601,13181,1944,1857,7,2,7,67888,2,17747,2902,17950,373,2664,3,1,3,36233,1,21234,base_fold,t1n4,norl,branch
446,f250764b-d290-4a52-a291-0096607ab44b,f2336d0f-e629-4ed9-868f-ebc798122a8e,search_branch,0.0,0,1,finish,3,0,4961,9897,21,0,2465,9714,0,17344,7,0,3,7,73191,13110,10455.857142857143,12177,7213,0,3,1,0,0,940.8628721237183,2749,0,2092,2566,5,0,5,57486,2,4856,7148,0,373,7148,2,0,2,15705,1,7527,base_fold,t1n4,norl,branch
544,e0ca682d-30ca-4324-9bf5-ef78a8963034,49d9506a-6c8a-411a-8ab8-53aec6701a77,search_branch,0.0,0,1,finish,3,0,4997,7757,24,12331,2600,6551,0,27709,8,1,3,8,83908,22155,10488.5,10715,5715,0,3,1,3,0,963.7954213619232,3313,0,2227,3074,5,0,5,49053,2,5555,4444,12331,373,3477,3,1,3,34855,1,17157,base_fold,t1n4,norl,branch
138,31355d72-4145-4c4b-81ef-bdc11337c7cc,59d99ab3-3750-44ec-a3bd-4989a84446ce,search_branch,0.0,0,0,llm_none,1,0,5043,4962,36,28859,987,3222,0,39887,12,7,1,12,280156,33705,23346.333333333332,38899,33853,1,9,1,5,2,949.6005194187164,1236,15936,614,1074,8,5,8,222113,0,17810,3726,12923,373,2148,4,2,4,58043,1,17034,base_fold,t1n4,norl,branch
109,b6114561-45c8-4eeb-9729-35ea2cb6c8b2,af752ec1-0e0c-4879-8194-ef099eccc064,search_branch,0.0,0,1,finish,3,0,4965,7398,30,0,2561,7282,1284,14954,8,0,3,8,75035,11382,9379.375,10801,5833,0,4,1,4,0,942.7183179855347,2048,0,2140,1932,5,0,5,51188,2,4203,5350,0,421,5350,3,0,3,23847,1,5786,base_fold,t1n4,norl,branch
223,9541a7a3-9a5e-42bf-b4d4-79d3b306cfa6,cce117e6-7812-46d6-8940-e783b055f9e6,search_branch,0.0,0,1,finish,2,0,4907,3269,42,34803,1472,1969,271,44493,12,6,2,12,194207,33392,16183.916666666666,7007,2097,0,7,1,8,0,974.3923723697662,1741,8298,1051,1076,4,1,4,35233,1,11102,1528,26505,421,893,8,5,8,158974,1,28484,base_fold,t1n4,norl,branch
843,5fe763c1-9e96-430c-a08a-feb6dc0a9631,c10c4d5e-63f6-454c-8717-4ea0ed610df3,search_branch,0.0,0,1,finish,3,0,4965,6213,30,11757,3162,4933,0,26127,10,3,3,10,89509,14246,8950.9,10121,5153,0,5,1,3,0,976.5025866031647,4051,7618,2789,3355,7,2,7,67083,2,14479,2162,4139,373,1578,3,1,3,22426,1,6683,base_fold,t1n4,norl,branch
875,01b59d92-4824-4b0c-b892-b658fa3c487f,25182eab-d86c-442a-ade7-e0f72bfea55d,search_branch,0.0,0,1,finish,4,0,4967,8271,30,3661,2620,8091,0,19549,10,1,4,10,89651,13805,8965.1,10219,5249,0,5,1,1,0,975.6299104690552,4228,3661,2247,4048,8,1,8,77514,3,10160,4043,0,373,4043,2,0,2,12137,1,4422,base_fold,t1n4,norl,branch
